Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Philippines,PHL,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,27.0657005310059,24.4886703491211,23.6990604400635,23.130069732666,22.9996604919434,23.2131404876709,..,24.0170707702637,23.6401290893555,24.4408875516527,25.6713262527915,26.2935182382807,27.9004118525101,29.4342465163638,31.0182503926315,33.4151070319383,29.2897323063218,24.5466556895257,26.5245528357297,28.3358038010199,29.2642161028574,32.0541368625707,37.6196734791632
Philippines,PHL,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.10736000537872,1.24502003192902,1.23465001583099,1.23321998119354,1.20176005363464,1.21219003200531,..,1.21069002151489,1.2051899433136,1.21838589463731,1.21456645192145,1.20765579968933,1.22731668152584,1.23785305088414,1.24458682970185,1.23284399216532,1.23497839169512,1.22851206860815,1.2122769904019,1.18988931541608,1.23047820382535,1.28499263579399,1.26163532244084
Philippines,PHL,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,..,..,..,..,..,32.175,32.394,32.601,32.532,32.767,32.241,32.791,31.835,30.773,29.446,29.896,29.15,26.317,24.798,25.296,21.049,15.65,15.554
Philippines,PHL,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,..,..,..,..,..,18.477,18.991,18.394,18.659,19.329,18.051,18.272,18.189,17.512,17.704,16.058,15.79,14.758,14.193,17.682,14.541,10.396,9.326
Philippines,PHL,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,..,..,..,..,..,..,38.78,41.676,42.764,42.203,41.168,42.157,43.01,41.759,42.722,23.854,23.245,25.509,29.31,35.429,37.965,41.323,43.164
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.7570093457944,17.7570093457944,17.7570093457944,15.2542372881356,15.2542372881356,15.2542372881356,20.5020920502092,20.5020920502092,20.9737827715356,22.1428571428571,22.887323943662,22.887323943662,27.3356401384083,27.3356401384083,27.2413793103448,29.7945205479452,29.4520547945205,29.4520547945205,27.9605263157895,27.9605263157895,27.9605263157895,27.3311897106109,27.3311897106109
Philippines,PHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.5375185608843,39.9553922931877,40.3928506135438,40.8507057988121,41.3297701258519,41.8308558715226,42.3470499959497,43.1547492407016,44.3356772609527,45.5208176726647,46.6833632464759,47.9182784810426,49.1313688766206,50.2392400212368,51.1549047745227,51.9114748151175,52.6010482354344,53.2088897464754,53.7157859948017,54.1077719895977,54.4504102510776,54.7902343568327,55.1242716168851
Philippines,PHL,Urban population growth (annual %),SP.URB.GROW,3.22059787130315,3.07902786258862,3.07103285400201,3.07039664885304,3.02530859276586,2.887201307338,2.9610861468725,3.65670530628117,4.50127286526322,4.68595970119153,4.48654791629914,4.55318100586888,4.37978303251051,3.87270283550819,3.28495158710741,2.81005513857261,2.60792065123199,2.38580381257533,2.16429864598989,1.87260618104074,1.53691434301961,1.38263877188686,1.41781617393161
Philippines,PHL,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,48.56749,..,47.16139,..,45.75529,..,44.34919,..,42.94309,..,41.53699,..,40.13089,..,38.7248,..,37.3187,..,36.61565,..,35.874,..
Philippines,PHL,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,65.0101350604839,65.4430807592906,65.8768513398554,66.311449594431,66.7468776426565,67.1831301872284,68.2064372279476,69.2399098229444,70.2836819040094,71.3424056654417,72.4331957075581,73.5302350229801,74.6335366418639,75.7428560199161,76.8582853974515,77.9796692916052,79.1077756692214,80.2422384212533,81.3825055793541,82.5280655331601,83.6784077055498,84.8329995746262,85.991294396015
Philippines,PHL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,86.8671120695057,87.2412451973365,87.6160741981153,87.9916018113597,88.3678311380432,88.7447546834869,89.1223731975384,89.5006950192922,89.8798092589211,90.264011405217,90.670107052381,91.0748919479401,91.4784521468904,91.8806100613092,92.2815392767777,92.6811507144986,93.0805992720253,93.4798496793252,93.8786426296812,94.2767858134665,94.6741026690457,95.070405889347,95.465506033898
Philippines,PHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.7,76.7,76.6,87.6,79.8,80.2,82,83.3,84.3,85.5,87.2,87.1,87.5,89.8,89.1,92,93,94.2,95.3,96.4,97.5,94.8,98
Philippines,PHL,Net migration,SM.POP.NETM,-247496,-268520,-248066,-273743,-326063,-566647,-225977,-498480,-164411,13556,-240005,95702,-218439,-196524,-390702,-309251,-263593,-163602,-6208,-47014,-85185,-221754,-164284
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,0.13263,0.12527,..,0.10692,..,0.10498,..,0.10901,..,0.11222,..,0.13207,..,0.15683,..,..,0.32222,..,..,..,..,..
Philippines,PHL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.3176340363727,61.3459931361948,62.2466747019023,67.0450915850689,64.2254083346106,66.6110921963778,63.977928897569
Philippines,PHL,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,40.229319535496,41.1068137682098,38.5326345234704,39.5515829411691,38.8651038639795,45.3125208973877,45.7253041884352,33.1154077877331,41.5376196003199,37.0594228452994,41.5185856306896,53.0366211461363,41.163875194803,43.0309676929823,41.6787200407822,40.7822298366916,46.3621574289063,37.548063992733,26.464330330383,34.0397090631579,28.5648338001348,28.954886379675,..
Philippines,PHL,"Patent applications, residents",IP.PAT.RESD,135,149,141,158,210,223,225,216,172,170,186,162,220,334,375,327,323,529,501,476,490,..,..
Philippines,PHL,"Patent applications, nonresidents",IP.PAT.NRES,2470,705,1732,2538,2762,3034,3248,3097,2825,3223,3010,2832,3065,3255,3359,3092,3072,3771,3879,3517,3903,..,..
Philippines,PHL,"Human capital index plus (HCI+): overall score, total (scale 0–325)",HD_HCIP_OVRL_TO,..,..,..,..,..,..,..,..,..,164.723482370111,..,..,..,..,171.003522458878,..,..,..,..,160.684969383394,..,..,..
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.829,67.886,68.049,68.301,68.423,68.172,68.549,68.643,68.631,68.883,69.096,69.237,69.283,69.311,69.45,69.49,69.966,69.761,69.68,70.097,66.675,69.472,69.833
Philippines,PHL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36.1,35.2,34.4,33.6,32.8,32.1,31.4,30.7,30.1,29.6,29.1,28.7,28.3,28,27.8,27.8,27.8,27.9,28,27.9,27.7,27.3,26.9
Philippines,PHL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,31.2923190881475,31.05570387518,30.7743493607566,30.4134910319648,29.9383643758918,29.1782265763242,28.0341722365094,26.5791929727268,24.8862804012556,23.0284261383751,20.2762007200701,21.8351961883251,22.7402636854564,20.3368824432152,19.7079275985218,19.9069716374648,18.3327018141416,20.5885077839401,21.5254371973976,20.2887417122616,..,..,..
Philippines,PHL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.880719772591872,0.878079638214495,0.882480593038024,0.876070774131651,0.896249932483837,0.792914802989724,0.845028213173854,0.838866873511548,0.833249191469975,0.881994350568382,0.860953621187979,0.893452882976031,0.955039177738511,1.00237329489599,1.07477147738809,1.13642556715245,1.25459105770861,1.29114721089618,1.33500133744347,1.21683584867494,1.28744630350143,1.33112167071071,1.41396992471112
Philippines,PHL,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.487202204011495,0.477930377750558,0.466224911918059,0.442830154625964,0.439795749182675,0.375714139716317,0.382478804945422,0.370369433017161,0.369229298652419,0.371656619819902,0.356244073950808,0.352621966885474,0.35979270490506,0.360965844736177,0.369355278115322,0.369408622166547,0.386331092973078,0.37853159053452,0.37333487122851,0.3804196831633,0.384200409429743,0.372060587130138,0.377592548554934
Philippines,PHL,Control of Corruption: Estimate,CC.EST,..,-0.538531899452209,-0.635371625423431,-0.707702457904816,-0.662843585014343,-0.889426827430725,-0.778005182743073,-0.778095126152039,-0.786739230155945,-0.781123995780945,-0.685034811496735,-0.573895454406738,-0.380065739154816,-0.439754605293274,-0.481130987405777,-0.519234538078308,-0.507541537284851,-0.576294243335724,-0.606206953525543,-0.510658323764801,-0.530111014842987,-0.541212201118469,-0.537639975547791
Philippines,PHL,Government Effectiveness: Estimate,GE.EST,..,-0.178975060582161,-0.147018894553185,-0.221789807081223,-0.0164202656596899,-0.134328275918961,0.106631629168987,0.0476356446743011,0.0282764304429293,0.0709009245038033,0.189581170678139,0.205686181783676,0.205928966403008,0.31771445274353,0.160157755017281,0.0184973310679197,-0.0349111147224903,0.062349122017622,0.059953011572361,0.0678123831748962,0.0347901321947575,0.063930444419384,0.154091909527779
Philippines,PHL,Voice and Accountability: Estimate,VA.EST,..,0.164603292942047,0.153800815343857,0.0255536306649446,-0.00725506478920579,-0.0911425054073334,-0.110541515052319,-0.138752609491348,-0.0277492720633745,-0.039045549929142,-0.0199026539921761,-0.0296867359429598,0.00626141391694546,0.159192964434624,0.14704766869545,0.163373067975044,0.0839975401759148,0.0210947003215551,0.00574713759124279,-0.106204241514206,-0.154726296663284,-0.0548803359270096,-0.0168379731476307
Philippines,PHL,Regulatory Quality: Estimate,RQ.EST,..,-0.157630756497383,-0.109684802591801,-0.369468063116074,-0.215828403830528,-0.192074850201607,-0.12692703306675,-0.0791466757655144,-0.112535633146763,-0.215251356363297,-0.160969600081444,0.0405046008527279,0.0231475681066513,0.0773035287857056,0.0541701726615429,0.112924449145794,0.127081677317619,0.0287664085626602,0.100199609994888,0.113156676292419,0.0623732283711433,0.0627855956554413,0.16425496339798
Philippines,PHL,Rule of Law: Estimate,RL.EST,..,-0.386543154716492,-0.550385236740112,-0.628952264785767,-0.333545029163361,-0.406893372535706,-0.46309170126915,-0.550221860408783,-0.574997305870056,-0.553793609142303,-0.506389260292053,-0.522410273551941,-0.469005644321442,-0.369522929191589,-0.417368292808533,-0.431536346673965,-0.501289486885071,-0.565135478973389,-0.57440197467804,-0.652070105075836,-0.666802585124969,-0.518263161182404,-0.41814711689949
Philippines,PHL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.858753323554993,-1.55980968475342,-1.70588445663452,-1.17878663539886,-1.63867163658142,-1.60488569736481,-1.77923631668091,-1.7287632226944,-1.65075957775116,-1.39218163490295,-1.18824028968811,-1.08425319194794,-0.713820934295654,-0.854724228382111,-1.37869036197662,-1.18929100036621,-1.09620380401611,-0.9280606508255,-0.778704285621643,-0.984022319316864,-0.655268549919128,-0.566050469875336
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,969.530611744453,1014.90879320106,1027.2301192843,1099.63013023758,1220.46018559867,1426.14649179546,1712.65543282793,1959.29233534978,1864.45043406471,2162.91375885614,2383.91892522087,2614.61644401308,2781.27957677397,2866.83803761407,2909.85818010301,2985.19564024046,3038.12124959289,3168.51036609727,3400.78949767074,3227.57910235199,3484.38593882819,3548.06930572116,3804.08274131097
Philippines,PHL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,35.5579854747277,35.3527859264748,34.843476707592,34.2945754969959,33.7683832308762,33.214053331133,32.5664143564638,32.366229095968,32.3774027495332,31.5320756750827,31.279108429942,30.8297371328032,29.7178644007855,29.0797181429951,27.851386470164,26.7234128847963,25.1806891263771,24.0341655328165,22.6054798824319,24.5081370532987,24.325505789458,22.8363518329959,22.0370920130941
Philippines,PHL,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,5.81705791066327,6.02328557961524,5.73339119226588,5.56745104982386,5.1973757425283,4.8599710163009,4.75438317207992,4.67882287575015,4.59622162715762,4.3615617530054,4.13426182555405,4.04513283411573,3.83111677420051,3.69489736848644,3.64208273344139,3.62936726644439,3.97012090832469,3.8927948529343,3.21796927165067,2.7984182161437,2.84002705019253,2.57320155946378,2.5372021982273
Philippines,PHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,28.6476802825928,28.3481502532959,27.230110168457,26.5457592010498,25.823429107666,26.2468109130859,..,27.1289901733398,26.6055793762207,27.7549235195177,29.0709151463153,29.6298942276846,31.8704183328366,33.8741923214799,35.8745887819664,38.3447414525513,33.6841018682349,28.1166228592308,30.0548680110365,31.6317598507085,33.6166173848126,38.4011392706768,44.2394203278519
Singapore,SGP,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,128225.167147897,136241.663191432,144462.56247586,156169.427334568,160650.427060706,164209.458302147,170640.014834768,160758.792409294,158438.142947161,172100.163169413,177780.549644757,178620.565338321,184338.332700781,186222.019822587,186529.463471437,192039.286458067,201366.325701543,206940.018708493,204683.223038573,200255.48262408,224002.692383379,225785.217182617,219191.675475536
Singapore,SGP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,30.3796610759446,30.7456754181249,30.2248029160953,31.8858938554669,31.4076522049802,30.8942965496098,28.2257709638809,26.4153381596662,27.0163193688262,26.6358717243037,25.2595925808817,25.0222021555412,23.4427286283197,24.1685192477514,24.2880229055028,23.2029524941107,23.4966352857041,25.3804206689349,24.07072940872,23.24167197361,24.6140715989737,23.84052179209,22.1459950271664
Singapore,SGP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,18.9398606857353,6.65366588247055,17.4624153696896,21.2027237505542,15.1133588478775,26.3271523046735,26.1619888768056,7.02328608228286,12.0710944143275,23.0694716770802,17.5960314065854,18.7435244231802,20.9344810446532,21.8184880782679,22.6541826890491,20.3766287562495,29.6706126230568,22.1183772606386,28.3315504321637,22.841082837391,33.3045808694369,29.414237864711,26.2141035698283
Singapore,SGP,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,52.55,51.499,52.266,52.641,53.705,55.06,53.634,56.089,55.628,57.128,57.787,58.543,58.607,59.811,61.305,61.313,60.807,60.889,61.822,61.72,64.409,62.921,63.299
Singapore,SGP,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,77.817,77.328,76.902,76.352,76.5,76.76,76.695,76.309,76.567,76.767,76.193,76.541,76.077,76.467,77,76.518,76.523,75.796,75.658,75.207,76.542,76.093,75.077
Singapore,SGP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.76,5.65,5.93,5.84,5.59,4.48,3.9,3.96,5.86,4.12,3.89,3.72,3.86,3.74,3.79,4.08,4.2,3.613,3.1,4.1,4.64,3.591,3.444
Singapore,SGP,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,10.1990563339464,9.94411234950248,9.7115845076237,10.1457977343586,10.0905427691334,10.0122430035824,10.2761624744053,9.98327191788535,9.83740075740833,9.1798497996429,9.58980117120697,9.28157431368887,8.65673903410736,9.2849592525659,8.27319995699337,8.52429617566227,8.72759985450916,8.89357181335446,9.16541056209865,9.68474174390962,9.71401945721408,9.19152251402134,9.06840038273305
Singapore,SGP,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,84.6319001555098,84.851944283058,85.0619774703323,84.4381384735575,84.6568912852125,84.9009419916061,84.621764449147,84.9198331174665,85.2466237598904,85.5018089668505,85.0025047936568,84.676053144092,85.0841163673432,85.3808282948092,86.0095822996094,86.0481082266938,86.131415009559,86.251700078186,86.2729987361309,86.1578818560938,86.3591803545787,86.7489167982585,87.7820595924957
Singapore,SGP,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..,..,..,..,94.8673212691715,98.3739506072214,105.310905467206,..,..,..,90.5745224304781,91.1969710792811,95.417817614672,97.0900106709222,98.270054517134,102.329468912554,103.249422302202,102.127991350812
Singapore,SGP,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,..,..,..,..,..,..,..,..,..,91.7639860808382,93.7421786771663,98.9005470222827,..,..,..,77.8587744398723,78.9388531207259,82.9129967776584,85.5780775478494,88.3773156081459,92.1900666285229,93.1417006367603,92.7966960331169
Singapore,SGP,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,1.03271237288895,1.04708331729553,1.06087079411656,..,..,..,1.14038989827814,1.13441365226811,1.13105331005905,1.11856969675378,1.10066890628684,1.09908584879587,1.09789615709285,1.09136863649498
Singapore,SGP,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,4.8,4.9,4.7,5.2,5.5,5.6,5.17,5.58,7.288,5.619,5.912
Singapore,SGP,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.8,2.5,2.7,2.9,3.6,3.1,3.19,3.41,7.78,7.555,7.528
Singapore,SGP,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.545,40.646,39.807
Singapore,SGP,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.7647058823529,11.7647058823529,15.9574468085106,15.9574468085106,15.9574468085106,21.1764705882353,24.468085106383,24.468085106383,23.4042553191489,23.4042553191489,22.2222222222222,24.2424242424242,24.2424242424242,25.2525252525253,23.9130434782609,23.7623762376238,23,23,23,29.4736842105263,29.8076923076923,29.126213592233,29.126213592233
Singapore,SGP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,Urban population growth (annual %),SP.URB.GROW,2.6973558432636,0.912639805776796,-1.4745328419194,1.2519166730553,2.35051128857175,3.1293891560754,4.16600286360931,5.32151708302625,3.01594991475788,1.77183287926401,2.08490245606007,2.4533903303102,1.61930809858873,1.29844017799226,1.18637693749822,1.29743609938602,0.0885954699924485,0.469704298714121,1.14428330688929,-0.311904961250821,-4.17033630017526,3.30862052439523,4.85831607781442
Singapore,SGP,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,0,..,0,..,0,..,0,..,0,..,0,..,0,..,0,..,0,..,0,..,0,..
Singapore,SGP,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,Net migration,SM.POP.NETM,45027,-40023,-30012,50487,92023,135625,192292,176182,95841,72571,89856,78501,52176,40154,41852,13737,-8880,21820,870,-145556,-44030,214842,26996
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2.0093,2.03282,1.99679,2.07859,2.14806,2.11656,2.31986,2.59674,2.1279,1.92918,2.06955,1.91833,1.92104,2.08228,2.17445,2.07276,1.89913,1.80947,1.88474,2.15626,..,..,..
Singapore,SGP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,48.5781058323874,52.6889727453077,50.8971583102219,52.3392376030999,47.7371556953814,48.4626199153623,50.3271857168025,50.6403255755208,52.2174549984101,52.2327295013631,53.0720442885638,51.57228009959,51.8165690079601,55.2615580095711,54.9722752514087,56.8269189876243,56.1383758562278
Singapore,SGP,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,72.7090435106216,73.8327209052278,74.8849498532988,76.8385802027273,76.7202677512217,77.7996825559231,78.3539807698535,74.5631338561831,71.1140868220921,75.9920687303204,77.2736001239364,76.2838088761689,75.9348999790546,75.8814724281847,74.847165988133,75.4231282921435,78.5716846127932,83.7270701945211,80.5775174376811,80.6582949692966,81.2745525025105,82.3295378566117,..
Singapore,SGP,"Patent applications, residents",IP.PAT.RESD,524,624,626,641,569,626,696,793,750,895,1056,1081,1143,1303,1469,1601,1609,1575,1727,1778,2024,..,..
Singapore,SGP,"Patent applications, nonresidents",IP.PAT.NRES,7726,7575,7248,7944,8036,8537,9255,8899,7986,8878,8738,8604,8579,9009,9345,9379,9321,10270,12409,11487,12566,..,..
Singapore,SGP,"Human capital index plus (HCI+): overall score, total (scale 0–325)",HD_HCIP_OVRL_TO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,283.342250517996,..,..,..
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.2512195121951,78.5512195121951,79.0390243902439,79.490243902439,79.990243902439,80.1414634146342,80.4414634146342,80.790243902439,81.2414634146342,81.5414634146342,81.7439024390244,81.9951219512195,82.2463414634147,82.4951219512195,82.7439024390244,82.8463414634147,83.0951219512195,83.2975609756098,83.5951219512195,83.5439024390244,83.0926829268293,82.8951219512195,82.8951219512195
Singapore,SGP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.6,3.4,3.2,3.1,3,2.9,2.9,2.8,2.8,2.8,2.8,2.8,2.8,2.7,2.7,2.7,2.6,2.5,2.4,2.3,2.2,2.2,2.1
Singapore,SGP,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,19.3142628589039,18.5842525658608,17.7392806593529,16.908686756515,16.221810474482,15.6032041493169,14.9552764832534,14.3741516426824,13.9559537939949,13.796807103582,15.5030932335334,16.9223599271481,18.076662563077,17.2816885850335,17.1833032960407,15.900294890346,16.0768840541767,15.9768571619193,17.0759063187283,13.8691955865476,..,..,..
Singapore,SGP,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,11.0938779297885,10.8280032088507,10.314555220561,10.6855268387372,9.78289459186893,9.5355418148688,9.44913687162465,8.86794550394306,8.77394676729544,9.62940332481604,9.90350885315629,9.44039430491129,9.74704963473961,9.84749870377372,9.9683071478565,9.44707088976961,10.1364104576184,9.61426051080076,9.79870673958709,9.4756645802434,10.2167829269876,9.99582758413929,9.48033745839563
Singapore,SGP,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.330195879479773,0.312958681737908,0.280975548842558,0.268099067367566,0.23404900608686,0.215934537521149,0.204620605511122,0.198825815538535,0.202482510515656,0.197517909909669,0.195283356093203,0.182672456378213,0.182874999507119,0.180086877826156,0.179139157789659,0.165776518860129,0.170401934379144,0.156966627569765,0.159729761406333,0.160089744714172,0.150842945567658,0.146525984078199,0.143278158768264
Singapore,SGP,Control of Corruption: Estimate,CC.EST,..,2.26273369789124,2.1691677570343,2.30114579200745,2.15609812736511,2.17491722106934,2.23121237754822,2.23161792755127,2.20672035217285,2.17136287689209,2.10299706459045,2.11570811271667,2.07046675682068,2.06742691993713,2.05113077163696,2.04224157333374,2.08878493309021,2.13473129272461,2.12004280090332,2.11823177337646,2.13951063156128,2.09469985961914,2.04018402099609
Singapore,SGP,Government Effectiveness: Estimate,GE.EST,..,1.79351305961609,1.92824709415436,2.0158543586731,1.99800038337708,2.24886965751648,2.40786051750183,2.46965980529785,2.30715298652649,2.28112554550171,2.19381713867188,2.20258617401123,2.12806558609009,2.21747350692749,2.248699426651,2.21462416648865,2.22598195075989,2.23176574707031,2.2316722869873,2.28420281410217,2.24803853034973,2.14423561096191,2.31747198104858
Singapore,SGP,Voice and Accountability: Estimate,VA.EST,..,0.0586192682385445,-0.0210195183753967,0.0775112137198448,0.132438689470291,-0.387192517518997,-0.363209664821625,-0.33483549952507,-0.234220430254936,-0.208965808153152,-0.10202718526125,0.0530913695693016,0.0366793386638165,-0.0988200157880783,-0.161713510751724,-0.149904429912567,-0.168806582689285,-0.0758845582604408,-0.206006988883018,-0.203881621360779,-0.13955394923687,-0.0601325668394566,-0.0654119327664375
Singapore,SGP,Regulatory Quality: Estimate,RQ.EST,..,1.88889062404633,1.78525233268738,1.76227986812592,1.74680650234222,1.75363004207611,1.80886840820312,1.86873841285706,1.77574038505554,1.78359937667847,1.7832305431366,1.95790207386017,1.96010839939117,2.22636008262634,2.25223541259766,2.17064332962036,2.10915470123291,2.12173795700073,2.15443754196167,2.20529913902283,2.22689867019653,2.21437835693359,2.30859136581421
Singapore,SGP,Rule of Law: Estimate,RL.EST,..,1.37723803520203,1.53715085983276,1.63809645175934,1.69587361812592,1.57389867305756,1.59572398662567,1.59489285945892,1.55884337425232,1.61884760856628,1.66075348854065,1.72407805919647,1.69725751876831,1.82067048549652,1.77914321422577,1.78623282909393,1.78575432300568,1.80290043354034,1.83805370330811,1.83543491363525,1.81946074962616,1.77819037437439,1.75317537784576
Singapore,SGP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.2535662651062,0.876536011695862,1.0929559469223,1.1533499956131,1.24849283695221,1.17421102523804,1.34467613697052,1.17959117889404,1.16941487789154,1.19142174720764,1.36817455291748,1.378178358078,1.18627142906189,1.29889214038849,1.47746896743774,1.59912502765656,1.46825659275055,1.48045420646667,1.43851101398468,1.44250547885895,1.44037234783173,1.42420423030853
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,21699.7414868907,22159.8373710639,23730.3840054566,27608.080013423,29961.3172812732,33768.4528234651,39432.8860198877,40008.5720489092,38926.8054365453,47236.683084953,53891.4570264372,55547.5553077786,56967.4257940383,57564.8023114977,55645.6068614606,57005.5887176547,61236.251270627,66881.6067035265,65952.0378959293,61410.0792630788,80056.1288247844,90299.0694637269,85412.2303452351
Singapore,SGP,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.173741005150197,0.169447631758385,0.164596541772747,0.159700817543494,0.155212233759282,0.150699695627123,0.146455084849104,0.142311248026753,0.139063658080801,0.135619246214096,0.132460398348564,0.129558733292426,0.126798540209667,0.124092213197688,0.121459660055481,0.118979259162807,0.117077595142899,0.115089283007242,0.113041897035994,0.108162685533748,0.107777556138585,0.0909524456334748,0.0795801860241645
Singapore,SGP,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,5.16904351054379,5.20394336743948,5.22643802204399,5.41601583388046,5.2525659456541,5.08681500481144,5.10203201811165,5.09693326153943,4.91601306747369,5.31837674522332,5.40769403513621,6.04233919376784,6.25911180016865,5.33421245262491,5.71721774339726,5.42759559764399,5.14095428545514,4.85472810845955,4.56162075811108,4.15731490898716,3.92683064244742,4.05953076915252,3.1495107995836
Singapore,SGP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,93.2696812803906,95.9817452372883,101.99681244982,..,..,..,83.9409778236648,84.7929138455372,88.8864453410769,91.0889904414776,93.134767179468,97.0989103061521,98.02222650098,97.2886546863037
